ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;1255302 000045/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;935204;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 24 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;1;1,98;11880,0
2026;1255302 000046/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1537440;"AZACITIDINA - PRINCIPIO ATIVO: AZACITIDINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO PARA SUSPENSAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;380,0;45600,0
2026;1255302 000047/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;499080;"CORANTE AZUL DE CRESIL BRILHANTE - FINALIDADE: PARA MICROBIOLOGIA; ASPECTO: CRISTAIS; FORMULA MOLECULAR: C174CIN4O; PESO MOLECULAR: 332,8;";;;;1;32,0;64,0
2026;1255302 000047/2026;2;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;516783;"LIQUIDO DE TURK - FINALIDADE: SOLUCAO CORANTE UTILIZADA PARA O EVIDENCIAMENTO DE LEUCOCITOS NA CONTAGEM DE GLOBULOS BRANCOS; COMPOSICAO (1): ACIDO ACETICO GLACIAL 2ML, AZUL METILENO (1%) 1ML; COMPOSICAO (2): AGUA DESTILADA Q.S.P 100ML;";;;;1;20,0;40,0
2026;1255302 000047/2026;3;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1355643;"GLUCOSE - IDENTIFICACAO: PURA, VIA ORAL, SABOR LIMAO, COM 75G DE GLICOSE; FORMULA MOLECULAR: C6H12O6; PESO MOLECULAR: 180,16; APLICACAO: PARA TESTE DE TOLERANCIA A GLICOSE (TTG);";;;;1;5,1;61,2
2026;1255302 000048/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;475505;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: DE COR AZUL; ROTULO: CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME: 3 A 5ML; ANTICOAGULANTE: CONTENDO CITRATO DE SODIO 3,2%;";;;;1;0,586;1758,0
2026;1255302 000049/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;305383;"BASE AGAR COLUMBIA - APRESENTACAO: PLACA; FINALIDADE: ISOLAMENTO DE BACTERIAS GRAM POSITIVAS; COMPOSICAO.1: COLUMBIA MAIS 5 POR CENTO DE SANGUE DE CARNEIRO; COMPOSICAO.2: E ACIDO NALIDIXICO E COLISTINA (ANC);";;;;1;4,5;2250,0
2026;1255302 000050/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1734946;"DISCO PARA ANTIBIOGRAMA - COMPOSICAO: NITROFURANTOINA; CONCENTRACAO: 100 MCG;";;;;1;9,35;56,1
2026;1255302 000050/2026;2;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;303720;"DISCO PARA ANTIBIOGRAMA - COMPOSICAO: LEVOFLOXACINA; CONCENTRACAO: COM CONCENTRACAO DE 5MCG;";;;;1;9,45;56,7
2026;1255302 000051/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490214;"HALOPERIDOL - PRINCIPIO ATIVO: HALOPERIDOL; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 20 ML; COMPONENTE: .;";;;;1;2,9;58,0
2026;1255302 000051/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489763;"DOPAMINA, CLORIDRATO - PRINCIPIO ATIVO: DOPAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;2,4;120,0
2026;1255302 000051/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1526278;"ALBUMINA HUMANA - PRINCIPIO ATIVO: ALBUMINA HUMANA; CONCENTRACAO/DOSAGEM: 20%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 50 ML; COMPONENTE: .;";;;;1;136,5;34125,0
2026;1255302 000052/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;2003171;"OSELTAMIVIR -  PRINCIPIO ATIVO: OSELTAMIVIR, FOSFATO; CONCENTRACAO/DOSAGEM: 30 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;1;5,69;284,5
2026;1255302 000053/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1887556;"CABOZANTINIBE - PRINCIPIO ATIVO: CABOZANTINIBE; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;570,97;171291,0
2026;1255302 000054/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1728601;"ERITROPOIETINA HUMANA - PRINCIPIO ATIVO: ERITROPOIETINA HUMANA; CONCENTRACAO/DOSAGEM: 10.000 UI; FORMA FARMACEUTICA: INJETAVEL; APRESENTACAO: AMPOLA OU FRASCO-AMPOLA; COMPONENTE: .;";;;;1;46,0;27600,0
2026;1255302 000055/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525891;"FILGRASTIM - PRINCIPIO ATIVO: FILGRASTIM; CONCENTRACAO/DOSAGEM: 300 MCG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 1 ML; COMPONENTE: .;";;;;1;32,99;29691,0
2026;1255302 000055/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1678140;"FLUORURACILA - PRINCIPIO ATIVO: FLUOROURACILA; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 50 ML; COMPONENTE: .;";;;;1;92,0;9200,0
2026;1255302 000056/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517694;"ACIDO ZOLEDRONICO - PRINCIPIO ATIVO: ACIDO ZOLEDRONICO; CONCENTRACAO/DOSAGEM: 4 MG; FORMA FARMACEUTICA: PO LIOFILIZADO OU SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;39,0;5850,0
2026;1255302 000057/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1543008;"VEDOLIZUMABE - PRINCIPIO ATIVO: VEDOLIZUMABE; CONCENTRACAO/DOSAGEM: 300 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;15352,55;153525,5
2026;1255302 000058/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1504266;"TAMOXIFENO - PRINCIPIO ATIVO: TAMOXIFENO; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,382;5145,54
2026;1255302 000059/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1857967;"MEPOLIZUMABE PRINCIPIO ATIVO: MEPOLIZUMABE; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: CANETA APLICADORA 1 ML; COMPONENTE: .;";;;;1;2025,83;30387,45
2026;1255302 000059/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1793780;"DUPILUMABE PRINCIPIO ATIVO: DUPILUMABE; CONCENTRACAO/DOSAGEM: 200 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SERINGA PREENCHIDA 1,14 ML; COMPONENTE: .;";;;;1;3164,8;12659,2
2026;1255302 000060/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523759;"AZTREONAM - PRINCIPIO ATIVO: AZTREONAM; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;35,48;14192,0
2026;1255302 000061/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1515560;"ERTAPENEM SODICO - PRINCIPIO ATIVO: ERTAPENEM SODICO; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;124,0;24800,0
2026;1255302 000062/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489852;"ENALAPRIL, MALEATO - PRINCIPIO ATIVO: ENALAPRIL, MALEATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,035;70,0
2026;1255302 000063/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490990;"SOLUCAO DE RINGER - COMPOSICAO: COM LACTATO; FORMA FARMACEUTICA: SOLUCAO INJETAVEL INTRAVENOSA; APRESENTACAO: BOLSA OU FRASCO SISTEMA FECHADO 500ML; COMPONENTE: .;";;;;1;4,37;13110,0
2026;1255302 000064/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1985507;"DOXICICLINA - PRINCIPIO ATIVO: DOXICICLINA, HICLATO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,385;385,0
2026;1255302 000065/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491008;"SAIS PARA REIDRATACAO ORAL - PRINCIPIO ATIVO: SAIS PARA REIDRATACAO ORAL; CONCENTRACAO/DOSAGEM: .; FORMA FARMACEUTICA: PO PARA SOLUCAO ORAL; APRESENTACAO: ENVELOPE; COMPONENTE: .;";;;;1;0,6546;654,6
2026;1255302 000066/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527460;"FITOMENADIONA - PRINCIPIO ATIVO: FITOMENADIONA; CONCENTRACAO/DOSAGEM: 10 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL IM; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;1,6;320,0
2026;1255302 000067/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523554;"FLUCONAZOL - PRINCIPIO ATIVO: FLUCONAZOL; CONCENTRACAO/DOSAGEM: 2 MG/ML (0,2%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA 100 ML; COMPONENTE: .;";;;;1;6,1;732,0
2026;1255302 000067/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1504207;"OXALIPLATINA - PRINCIPIO ATIVO: OXALIPLATINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;49,82;9964,0
2026;1255302 000068/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1555820;"TRASTUZUMABE - PRINCIPIO ATIVO: TRASTUZUMABE ENTANSINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;7356,57;147131,4
2026;1255302 000068/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1516957;"ACIDO POLIACRILICO - PRINCIPIO ATIVO: ACIDO POLIACRILICO; CONCENTRACAO/DOSAGEM: 2 MG/G; FORMA FARMACEUTICA: GEL OFTALMICO; APRESENTACAO: EMBALAGEM 10 G; COMPONENTE: .;";;;;1;43,16;4316,0
2026;1255302 000069/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517767;"LETROZOL - PRINCIPIO ATIVO: LETROZOL; CONCENTRACAO/DOSAGEM: 2,5 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,276;2484,0
2026;1255302 000070/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1789791;"CEFTAZIDIMA + AVIBACTAM - PRINCIPIO ATIVO: CEFTAZIDIMA + AVIBACTAM; CONCENTRACAO/DOSAGEM: 2 G + 0,5 G; FORMA FARMACEUTICA: PO PARA SOLUCAO PARA INFUSAO; VIA DE ADMINISTRACAO: INTRAVENOSA; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;804,17;160834,0
2026;1255302 000070/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523783;"CEFTAZIDIMA - PRINCIPIO ATIVO: CEFTAZIDIMA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;11,39;2278,0
2026;1255302 000070/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489054;"ALOPURINOL - PRINCIPIO ATIVO: ALOPURINOL; CONCENTRACAO/DOSAGEM: 300 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1996;89,82
2026;1255302 000070/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512650;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;3,6;9000,0
2026;1255302 000070/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525042;"CETOCONAZOL - PRINCIPIO ATIVO: CETOCONAZOL; CONCENTRACAO/DOSAGEM: 20 MG/G; FORMA FARMACEUTICA: CREME DERMATOLOGICO; APRESENTACAO: BISNAGA 30 G; COMPONENTE: .;";;;;1;2,6;520,0
2026;1255302 000070/2026;6;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1504088;"GENCITABINA - PRINCIPIO ATIVO: GENCITABINA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;55,3;4977,0
2026;1255302 000070/2026;7;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1537440;"AZACITIDINA - PRINCIPIO ATIVO: AZACITIDINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO PARA SUSPENSAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;380,0;38000,0
2026;1255302 000070/2026;8;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1504223;"PACLITAXEL - PRINCIPIO ATIVO: PACLITAXEL; CONCENTRACAO/DOSAGEM: 100 MG/16,7 ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 16,7 ML; COMPONENTE: .;";;;;1;32,94;1647,0
2026;1255302 000071/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488414;"METOPROLOL - PRINCIPIO ATIVO: METOPROLOL, SUCCINATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO DE LIBERACAO PROLONGADA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,2099;629,7
2026;1255302 000071/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489488;"CLORETO DE SODIO PRINCIPIO ATIVO: CLORETO DE SODIO; CONCENTRACAO/DOSAGEM: 100 MG/ML (10%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;0,32;960,0
2026;1255302 000072/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517074;"TENOXICAM - PRINCIPIO ATIVO: TENOXICAM; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;3,6;4320,0
2026;1255302 000072/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1678140;"FLUORURACILA - PRINCIPIO ATIVO: FLUOROURACILA; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 50 ML; COMPONENTE: .;";;;;1;92,0;36800,0
2026;1255302 000073/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517694;"ACIDO ZOLEDRONICO - PRINCIPIO ATIVO: ACIDO ZOLEDRONICO; CONCENTRACAO/DOSAGEM: 4 MG; FORMA FARMACEUTICA: PO LIOFILIZADO OU SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;39,0;3900,0
2026;1255302 000074/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;;;;1;55056,0;55056,0
2026;1255302 000074/2026;2;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;;;;1;130000,0;130000,0
2026;1255302 000076/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1528742;"BANDAGEM ELASTICA AUTO COMPRESSIVA - APLICACAO: TORNOZELO 18 A 25 CM; MATERIA-PRIMA: MULTICAMADAS CONFORME FABRICANTE; COMPRESSAO: 35 - 40 MMHG; MEDIDAS: NAO INFERIORES A 9,5 CM X 2,47 M EM REPOUSO;";;;;1;137,7098;4819,84
2026;1255302 000076/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1528769;"BANDAGEM ELASTICA AUTO COMPRESSIVA - APLICACAO: TORNOZELO  25 A 32 CM; MATERIA-PRIMA: MULTICAMADAS CONFORME FABRICANTE; COMPRESSAO: 35 - 40 MMHG; MEDIDAS: NAO INFERIORES A 9,5 CM X 2,47 M EM REPOUSO;";;;;1;163,4666;4903,99
2026;1255302 000076/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;236381;"CURATIVO TIPO COBERTURA PRIMARIA - TAMANHO: 10,2 X 11,25CM;";;;;1;200,0;14400,0
2026;1255302 000077/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1643754;"CATETER - IDENTIFICACAO: DUPLO-LUMEN PARA HEMODIALISE ADULTO; TAMANHO/NUMERO: 11 F A 12 F, 20 CM DE COMPRIMENTO; MATERIA-PRIMA: POLIURETANO HEPARINIZADO OU NAO;";;;;1;69,35;1040,25
2026;1255302 000078/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1245040;"BOLSA PARA OSTOMIA - APLICACAO: PARA ESTOMA URINARIO, UMA PECA, USO ADULTO; TIPO: DRENAVEL; COR: TRANSPARENTE; FILTRO: SEM FILTRO; DIAMETRO: DO PRE-CORTE 10MM E DIAMETRO RECORTE MAXIMO 76MM;";;;;1;19,0;3800,0
2026;1255302 000079/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1668919;"AVENTAL PARA USO MEDICO/ODONTOLOGICO - TIPO: CIRURGICO DESCARTAVEL, MANGA LONGA, COM REFORCO; MATERIA-PRIMA: NAO TECIDO - SMS, 100% POLIPROPILENO; GRAMATURA/COMPOSICAO: NAO INFERIOR A 40 G/M2; COMPRIMENTO: 130 CM X 150 LARGURA; MEDIDAS APROXIMADAS;";;;;1;12,5;13750,0
2026;1255302 000080/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;125245;"MASCARA DESCARTAVEL - IDENTIFICACAO: CIRURGICA; FORMATO: RETANGULAR COM PREGAS; CAMADAS: 03 CAMADAS; MATERIA-PRIMA: FIBRA SINTETICA; GRAMATURA: MINIMA 40 G; FILTRO: COM FILTRO; TIPO FIXACAO: ELASTICO OU 4 TIRAS LATERAIS; AJUSTE NASAL: SIM; ESTERIL: NAO;";;;;1;0,07;10500,0
2026;1255302 000081/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;221503;"FIOS DE SUTURA USO MEDICO HOSPITALAR - TIPO: INABSORVIVEL; MATERIA-PRIMA: SEDA PRETA TRANCADA SILICONIZADA; NUMERO: 0; MEDIDAS: FIO DE 70 A 75CM; AGULHA: COM AGULHA 3/8 CIRCULO CILINDRICA DE 3,0CM;";;;;1;2,48;595,2
2026;1255302 000082/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;80497;"ATADURA DE ALGODAO ORTOPEDICO - MEDIDAS: 15 CM X 1,80 M;";;;;1;0,8167;1274,05
2026;1255302 000083/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1963813;"AGULHA PARA ANESTESIA RAQUE TIPO PONTA DE LAPIS - TIPO: COM INTRODUTOR; DESCARTAVEL; MEDIDAS: 27 G X 90 MM; PONTA: ISENTA DE CORTE; ORIFICIO: LATERAL ISENTO DE CORTES OU REBARBAS; CANULA: DE PAREDE FINA; CANHAO: LUER LOCK TRANSLUCIDO;";;;;1;3,618;2170,8
2026;1255302 000084/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1576224;"ANFOTERICINA B - PRINCIPIO ATIVO: ANFOTERICINA B LIPOSSOMAL; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO PARA PERFUSAO; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;2387,86;95514,4
2026;1255302 000087/2026;1;Com Fornecedor Vencedor;3910;PREMIOS DE SEGUROS;130354;SERVICOS DE SEGURO DE VIDA EM GRUPO;;;;1;880,8;880,8
2026;1255302 000088/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1529773;"IODO POLIVINILPIRROLIDONA - PRINCIPIO ATIVO: IODO POLIVINILPIRROLIDONA; CONCENTRACAO/DOSAGEM: 10%; EQUIVALENCIA: 1% DE IODO ATIVO; FORMA FARMACEUTICA: SOLUCAO DEGERMANTE; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;4,25;850,0
2026;1255302 000088/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1529803;"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 0,5%; FORMA FARMACEUTICA: SOLUCAO ALCOOLICA; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;1,52;2280,0
2026;1255302 000088/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1669710;"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, GLUCONATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO AQUOSA; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;1,7739;709,56
2026;1255302 000089/2026;1;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1690078;"ALGODAO HIDROFILO -  FORMATO: ROLETE; COMPOSICAO: 100% ALGODAO; COR: BRANCO; ESTERIL: NAO; APRESENTACAO: EMBALAGEM 100 UN;";;;;1;2,2;7700,0
2026;1255302 000089/2026;2;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1682920;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 25; SERIE: PRIMEIRA; COR: VERMELHA; TAMANHO: 21 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;3;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;150975;"BROCA ODONTOLOGICA - MATERIA PRIMA: ACO INOX E DIAMANTES; FORMA: CILINDRICA; NUMERO: 1092; TIPO: ALTA ROTACAO;";;;;1;2,1;420,0
2026;1255302 000089/2026;4;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;914487;"PONTA DE BORRACHA PARA PROFILAXIA BUCAL - ODONTO FORMATO: TACA; NUMERO E/OU COR: COR BRANCA;";;;;1;0,67;67,0
2026;1255302 000089/2026;5;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;411337;"OLEO LUBRIFICANTE, USO ODONTO - APLICACAO: LUBRIFICACAO DE EQUIPAMENTOS ODONTOLOGICOS; APRESENTACAO: KIT FRASCO C/200ML + PONTAS DE APLICACAO; TIPO: ALTA E BAIXA ROTACAO DE INSTRUMENTOS; REFERENCIA: -;";;;;1;15,95;4226,75
2026;1255302 000089/2026;6;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;180130;"PEDRA POMES EM PO USO ODONTO - APLICACAO: POLIMENTO E PROFILAXIA; GRANULACAO: EXTRA FINA;";;;;1;3,69;73,8
2026;1255302 000089/2026;7;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1671049;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 06; SERIE: ESPECIAL; COR: ROSA; TAMANHO: 25 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
