ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;0525005 000035/2026;48;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;157287;"MALHA TUBULAR - APRESENTACAO: ROLO DE 15CM X 25METROS;";;;;1;14,74;14,74;368,5;368,5
2026;;0525005 000035/2026;49;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES - SOLUCAO: SIMPLES COM FILTRO; APLICACAO: DE SOLUCAO PARENTERAL; MATERIAL TUBO: PVC; COMPRIMENTO TUBO: MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA: GOTEJAMENTO FLEXIVEL E FILTROS;";;;;1;0,84;0,84;1680,0;1680,0
2026;;0525005 000035/2026;50;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;942162;"HEMOSTATICO DE COLAGENO - INDICACAO: CONTROLE DE HEMORRAGIA CAPILAR, VENOSA, ARTERIAL; DIMENSOES: 5 X 8CM;";;;;1;92,51;92,51;6660,72;6660,72
2026;;0525005 000035/2026;51;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;935182;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 20 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;1;2,0498;2,0498;12298,8;12298,8
2026;;0525005 000035/2026;52;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;3514;"COMPRESSA NEUROCIRURGICA - MATERIA-PRIMA: RAYON, COM FILAMENTO RADIOPACO; DIMENSOES: 19 X 19MM;";;;;1;40,77;40,77;203,85;203,85
2026;;0525005 000035/2026;53;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;27880;"POSICIONADOR USO MEDICO-HOSPITALAR - APLICACAO: DE CALCANHAR; MATERIA-PRIMA: ESPUMA TIPO CAIXA DE OVO; TIPO: USO BILATERAL, COM FECHAMENTO EM VELCRO; TAMANHO: ADULTO;";;;;1;12,74;12,74;1274,0;1274,0
2026;;0525005 000035/2026;54;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;151254;"BOLSA VENTILATORIA  - CAPACIDADE VOLUMETRICA: 3 L; SEIS GOMOS; MATERIA-PRIMA: LATEX NATURAL, NA COR AZUL;";;;;1;26,14;26,14;52,28;52,28
2026;;0525005 000035/2026;55;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;390330;"FLUXOMETRO USO MEDICO HOSPITALAR - APLICACAO: REGULADOR DE FLUXO DE GASES ACOPLADO POSTO CONSUMO; ESCALA: DE 0 A 15 L/MIN, LEITURA ATE 180 GRAUS CENTIGRADOS; CONJUNTO REGULAGEM: DOSAR A ADMINISTRACAO DE OXIGENIO E AR COMPRIMIDO;";;;;1;49,0;49,0;980,0;980,0
2026;;0525005 000035/2026;56;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;935190;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 22 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;1;2,04;2,04;2040,0;2040,0
2026;;0525005 000035/2026;57;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;155551;"EXTENSOR DESCARTAVEL DE EQUIPO MEDICO CIRURGICO - COMPONENTES: PINCA CORTA FLUXO; COMPRIMENTO: 40 CM; MATERIA-PRIMA: PVC TRANSPARENTE;";;;;1;1,19;1,19;3808,0;3808,0
2026;;0525005 000035/2026;58;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;420654;"FITA TERMO-SENSIVEL - FINALIDADE: AUTOCLAVE, ADESIVA COM BOA FIXACAO; MEDIDAS: 19 MM X 30 M;";;;;1;3,07;3,07;307,0;307,0
2026;;0525005 000035/2026;59;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672371;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: LATEX DE BORRACHA NATURAL; PO: BIOABSORVIVEL; TAMANHO: 8.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;1;1,0898;1,0898;32,69;32,69
2026;;0525005 000035/2026;60;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672525;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS - COMPOSICAO: 100% BORRACHA NITRILICA; ESTERIL: NAO; TAMANHO: P; PO: ISENTA DE PO; FORMATO: AMBIDESTRA; TEXTURA: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: EMBALAGEM 100 UNIDADES;";;;;1;17,55;17,55;1755,0;1755,0
2026;;0525005 000035/2026;61;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672584;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS - COMPOSICAO: LATEX DE BORRACHA NATURAL; ESTERIL: NAO; TAMANHO: P; PO: BIOABSORVIVEL; FORMATO: AMBIDESTRA; TEXTURA: LISA; APRESENTACAO: EMBALAGEM 100 UNIDADES;";;;;1;18,98;18,98;18980,0;18980,0
2026;;0525005 000035/2026;62;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;296856;"SERRA DE GIGLI - TIPO: CORTANTE, FLEXIVEL E MALEAVEL; MEDIDA: 50CM; FINALIDADE: CIRURGIA CRANEANA;";;;;1;9,2;9,2;92,0;92,0
2026;;0525005 000035/2026;63;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1621971;"SERRA DE GIGLI - TIPO: DESCARTAVEL, CORTANTE, FLEXIVEL E MALEAVEL; MEDIDA: 50 CM; FINALIDADE: CIRURGIA DE AMPUTACAO DE MEMBROS;";;;;1;10,5;10,5;63,0;63,0
2026;;0525005 000036/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;2017130;"FITA ADESIVA HOSPITALAR FINALIDADE: FECHAMENTO DE PACOTE PARA ESTERILIZACAO; COR: BRANCA, SUPORTA TEMPERATURA ATE 134ºC; MEDIDA: 19 MM X 50 M;";;;;1;3,07;3,07;1842,0;1842,0
2026;;0525005 000037/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1961969;"DESINFETANTE  -  TIPO: PRONTO USO; PRINCIPIO ATIVO (1): QUATERNARIO DE AMONIO QUINTA GERACAO; PRINCIPIO ATIVO (2): BIGUANIDA; ACAO PRINCIPAL: GERMICIDA; DILUICAO: NAO APLICAVEL; ODOR: CARACTERISTICO; APRESENTACAO: FRASCO;";;;;1;0,012;0,012;2700,0;2700,0
2026;;0525005 000037/2026;2;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1264303;"DETERGENTES ENZIMATICOS - IDENTIFICACAO: LIQUIDO; TIPO: CONCENTRADO, BIODEGRADAVEL, NAO CORROSIVO; BASE: ALCOOL ISOPROPILICO; COMPOSICAO (1): 05 ENZIMAS; COMPOSICAO (2): LIPASE, AMILASE, PROTEASE, CARBOHIDRASE, PEPTIDASE; APLICACAO: ESTERILIZACAO DE INSTRUMENTAL CIRURGICO;";;;;1;60,0;60,0;6240,0;6240,0
2026;;0525005 000037/2026;3;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1715747;"SOLUCAO ESTERILIZANTE - AGENTE ATIVO: GLUTARALDEIDO ; CONCENTRACAO: 2%; APLICACAO: ESTERILIZACAO DE INSTRUMENTAIS;";;;;1;120,0799;120,0799;720,48;720,47
2026;;0525005 000037/2026;4;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;14435;"LUBRIFICANTE MINERAL P/INSTRUMENTOS CIRURGICOS - IDENTIFICACAO: MISTURA NAO OLEOSA, NAO PEGAJOSA, SEM SILICONE; COMPOSICAO: LEITES MINERAIS NEUTROS+POLIMEROS HIDROCARBONETOS;";;;;1;22,0;22,0;22,0;22,0
2026;;0525005 000037/2026;5;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1669460;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 100 ML;";;;;1;1,25;1,25;3960,0;3960,0
2026;;0525005 000037/2026;6;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1669664;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 250 ML;";;;;1;2,38;2,38;4760,0;4760,0
2026;;0525005 000037/2026;7;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1669397;"HIGIENIZADOR ANTISSEPTICO DE MAOS ASPECTO FISICO: GEL; COMPOSICAO (1): ALCOOL ETILICO HIDRATADO; COMPOSICAO (2): AGENTE HIDRATANTE; CONCENTRACAO: .; GRAU INPM: DE 62 A 74 GRAUS; GRAU GL: DE 70 A 84 GRAUS; APRESENTACAO: REFIL PARA DISPENSER 800 ML COM BICO DOSADOR;";;;;1;9,44;9,44;906,24;906,24
2026;;0525005 000037/2026;8;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1826204;"DESINFETANTE  -  TIPO: HOSPITALAR, BIODEGRADAVEL, NAO CORROSIVO; PRINCIPIO ATIVO (1): ACIDO PERACETICO 0,09 A 0,2%; PRINCIPIO ATIVO (2): .; ACAO PRINCIPAL: BACTERICIDA,ESPORICIDA,MICOBACTERICIDA E FUNGICIDA; DILUICAO: PRONTO USO; ODOR: CARACTERISTICO; APRESENTACAO: EMBALAGEM 5 L;";;;;1;43,69;43,69;349,52;349,52
2026;;0525005 000038/2026;1;Deserto;3906;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;137057;COLETA E/OU ENTREGA MATERIAL BIOLOGICO, HEMOCOMPONENTES, REAGENTES E DOCUMENTOS PARA ATENDER URGENCIAS (24 HORAS/7 DIAS);;;;1;414000,0;0,0;0,0;0,0
2026;;0525005 000038/2026;2;Deserto;3906;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;137057;COLETA E/OU ENTREGA MATERIAL BIOLOGICO, HEMOCOMPONENTES, REAGENTES E DOCUMENTOS PARA ATENDER URGENCIAS (24 HORAS/7 DIAS);;;;1;98643,6;0,0;0,0;0,0
2026;;0525005 000039/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1997459;"POSICIONADOR USO MEDICO-HOSPITALAR - APLICACAO: PARA REGIOES COM ALTO RISCO DE LESAO; MATERIA-PRIMA: FILME DE POLIURETANO COM MICROESFERAS POLIMÉRICAS; TIPO: ANATOMICO; TAMANHO: 64 CM X 91 CM (L X C);";;;;1;3490,0;3033,07;226850,0;197149,55
2026;;0525005 000039/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1997254;"POSICIONADOR USO MEDICO-HOSPITALAR - APLICACAO: PARA REGIOES COM ALTO RISCO DE LESAO; MATERIA-PRIMA: FILME DE POLIURETANO COM MICROESFERAS POLIMERICAS; TIPO: ANATOMICO; TAMANHO: 30 CM X 51 CM (L  X C );";;;;1;1565,9;1390,0;180078,5;159850,0
2026;;0525005 000040/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1987208;"CATETER - IDENTIFICACAO: NASAL DESCARTAVEL TIPO OCULOS PARA OXIGENIO; TAMANHO/NUMERO: 12FR - ADULTO; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;1;2,0789;1,85;20789,0;18500,0
2026;;0525005 000041/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1982710;"PROTESE DE MEMBROS  - APLICACAO: MEMBROS SUPERIORES; MODELO: NAO CONVENCIONAL; TIPO: PROXIMAL DE RADIO; MATERIA-PRIMA: TITANIO; COMPONENTES (1): CABECA DA PROTESE; COMPONENTES (2): HASTE, BASE;";;;;1;2241,7;1500,0;33625,5;22500,0
2026;;0525005 000042/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487353;"NOREPINEFRINA - PRINCIPIO ATIVO: NOREPINEFRINA, HEMITARTARATO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 4 ML; COMPONENTE: .;";;;;1;0,9179;0,9179;2845,49;2845,49
2026;;0525005 000042/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1493558;"HIDROCORTISONA - PRINCIPIO ATIVO: HIDROCORTISONA, SUCCINATO DE SODIO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;2,58;2,58;4644,0;4644,0
2026;;0525005 000042/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512692;"OLANZAPINA - PRINCIPIO ATIVO: OLANZAPINA; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,313;0,313;84,51;84,51
2026;;0525005 000042/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512625;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 10 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;1,52;1,52;608,0;608,0
2026;;0525005 000042/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517171;"OCTREOTIDA - PRINCIPIO ATIVO: OCTREOTIDA, ACETATO; CONCENTRACAO/DOSAGEM: 0,5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;277,97;277,97;2779,7;2779,7
2026;;0525005 000042/2026;6;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490940;"TIMOLOL - PRINCIPIO ATIVO: TIMOLOL, MALEATO; CONCENTRACAO/DOSAGEM: 0,5 %; FORMA FARMACEUTICA: SOLUCAO OFTALMICA; APRESENTACAO: FRASCO 5ML; COMPONENTE: .;";;;;1;2,52;2,52;7,56;7,56
2026;;0525005 000042/2026;7;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490028;"ENALAPRIL, MALEATO - PRINCIPIO ATIVO: ENALAPRIL, MALEATO; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,0299;0,0299;44,85;44,85
2026;;0525005 000042/2026;8;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513427;"GLICOSE - PRINCIPIO ATIVO: GLICOSE; CONCENTRACAO/DOSAGEM: 5%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 500 ML SISTEMA FECHADO; COMPONENTE: INJETOR LATERAL;";;;;1;4,2;4,2;1092,0;1092,0
2026;;0525005 000042/2026;9;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512684;"NITRAZEPAM - PRINCIPIO ATIVO: NITRAZEPAM; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,2;0,2;60,0;60,0
2026;;0525005 000042/2026;10;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489526;"CARBONATO DE LITIO - PRINCIPIO ATIVO: CARBONATO DE LITIO; CONCENTRACAO/DOSAGEM: 300 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,19;0,19;228,0;228,0
2026;;0525005 000042/2026;11;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525425;"ACETATO DE RETINOL + ASSOCIACOES - PRINCIPIO ATIVO (1): ACETATO DE RETINOL + AMINOACIDOS; PRINCIPIO ATIVO (2): METIONINA + CLORANFENICOL; CONCENTRACAO/DOSAGEM: 10.000 UI/G + 25 MG/G + 5 MG/G + 5 MG/G; FORMA FARMACEUTICA: POMADA OFTALMICA; APRESENTACAO: BISNAGA 3,5 G; COMPONENTE: .;";;;;1;10,5;10,5;31,5;31,5
2026;;0525005 000042/2026;12;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492101;"GABAPENTINA - PRINCIPIO ATIVO: GABAPENTINA; CONCENTRACAO/DOSAGEM: 300 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,22;0,22;264,0;264,0
2026;;0525005 000042/2026;13;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488813;"VALPROATO DE SODIO - PRINCIPIO ATIVO: VALPROATO DE SODIO; CONCENTRACAO/DOSAGEM: 500 MG; EQUIVALENCIA: .; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,397;0,397;595,5;595,5
2026;;0525005 000042/2026;14;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1516922;"SERTRALINA - PRINCIPIO ATIVO: SERTRALINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,0899;0,0899;44,95;44,95
2026;;0525005 000042/2026;15;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1581600;"CIPROFLOXACINO - PRINCIPIO ATIVO: CIPROFLOXACINO, CLORIDRATO; CONCENTRACAO/DOSAGEM: 3,5 MG/ML; FORMA FARMACEUTICA: SOLUCAO OFTALMICA; APRESENTACAO: FRASCO 5 ML; COMPONENTE: .;";;;;1;17,49;17,49;87,45;87,45
2026;;0525005 000042/2026;16;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527495;"VITAMINAS DO COMPLEXO B - PRINCIPIO ATIVO (1): TIAMINA, CLORIDRATO (B1) + RIBOFLAVINA (B2); PRINCIPIO ATIVO (2): PIRIDOXINA, CLORIDRATO (B6) + DEXAPANTENOL (B5); PRINCIPIO ATIVO (3): NICOTINAMIDA; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML;";;;;1;0,85;0,85;680,0;680,0
2026;;0525005 000042/2026;17;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490990;"SOLUCAO DE RINGER - COMPOSICAO: COM LACTATO; FORMA FARMACEUTICA: SOLUCAO INJETAVEL INTRAVENOSA; APRESENTACAO: BOLSA OU FRASCO SISTEMA FECHADO 500ML; COMPONENTE: .;";;;;1;4,37;4,37;1311,0;1311,0
2026;;0525005 000042/2026;18;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517287;"ENOXAPARINA SODICA PRINCIPIO ATIVO: ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM: 40 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SERINGA PREENCHIDA 0,4 ML; COMPONENTE: .;";;;;1;8,57;8,57;22282,0;22282,0
2026;;0525005 000042/2026;19;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525816;"ONDANSETRONA - PRINCIPIO ATIVO: ONDANSETRONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 4 ML; COMPONENTE: .;";;;;1;0,8319;0,8319;1746,99;1746,99
2026;;0525005 000042/2026;20;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487140;"BICARBONATO DE SODIO - PRINCIPIO ATIVO: BICARBONATO DE SODIO; CONCENTRACAO/DOSAGEM: 84 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;0,65;0,65;260,0;260,0
2026;;0525005 000042/2026;21;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1799401;"FENTANILA - PRINCIPIO ATIVO: FENTANILA, CITRATO; CONCENTRACAO/DOSAGEM: 0,0785 MG/ML (0,05 MG/ML); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA OU FRASCO-AMPOLA 10 ML; COMPONENTE: .;";;;;1;2,478;2,478;2725,8;2725,8
2026;;0525005 000042/2026;22;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1524470;"TEICOPLANINA - PRINCIPIO ATIVO: TEICOPLANINA; CONCENTRACAO/DOSAGEM: 400 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;30,6;30,6;2142,0;2142,0
2026;;0525005 000042/2026;23;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490583;"METOCLOPRAMIDA, CLORIDRATO - PRINCIPIO ATIVO: METOCLOPRAMIDA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,45;0,45;1395,0;1395,0
2026;;0525005 000042/2026;24;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513443;"GLICOSE - PRINCIPIO ATIVO: GLICOSE; CONCENTRACAO/DOSAGEM: 5%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 250 ML SISTEMA FECHADO; COMPONENTE: INJETOR LATERAL;";;;;1;3,6;3,6;2520,0;2520,0
2026;;0525005 000042/2026;25;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1547410;"LOSARTANA POTASSICA - PRINCIPIO ATIVO: LOSARTANA POSTASSICA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1547;0,1547;129,95;129,94
2026;;0525005 000042/2026;26;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527550;"BUPIVACAINA + ASSOCIACOES - PRINCIPIO ATIVO (1): BUPIVACAINA, CLORIDRATO; PRINCIPIO ATIVO (2): EPINEFRINA, HEMITARTARATO; CONCENTRACAO/DOSAGEM: 5 MG/ML + 9,1 MCG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 20 ML; COMPONENTE: .;";;;;1;15,98;15,98;479,4;479,4
2026;;0525005 000042/2026;27;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527568;"BUPIVACAINA + ASSOCIACOES - PRINCIPIO ATIVO (1): BUPIVACAINA, CLORIDRATO; PRINCIPIO ATIVO (2): GLICOSE; CONCENTRACAO/DOSAGEM: 5 MG/ML + 80 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 4 ML; COMPONENTE: .;";;;;1;2,5;2,5;500,0;500,0
2026;;0525005 000042/2026;28;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512366;"ETOMIDATO - PRINCIPIO ATIVO: ETOMIDATO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;9,58;9,58;479,0;479,0
2026;;0525005 000042/2026;29;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489135;"AMOXICILINA - PRINCIPIO ATIVO: AMOXICILINA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,174;0,174;3,65;3,65
2026;;0525005 000042/2026;30;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1493507;"BECLOMETASONA - PRINCIPIO ATIVO: BECLOMETASONA, DIPROPIONATO; CONCENTRACAO/DOSAGEM: 200 MCG; FORMA FARMACEUTICA: SOLUCAO AEROSSOL; APRESENTACAO: INALADOR 200 DOSES; COMPONENTE: .;";;;;1;16,05;16,05;321,0;321,0
2026;;0525005 000042/2026;31;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527754;"OMEPRAZOL - PRINCIPIO ATIVO: OMEPRAZOL SODICO; CONCENTRACAO/DOSAGEM: 40 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;5,39;5,39;9163,0;9163,0
2026;;0525005 000042/2026;32;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513052;"TRAMADOL - PRINCIPIO ATIVO: TRAMADOL, CLORIDRATO; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,9798;0,9798;3723,24;3723,24
2026;;0525005 000042/2026;33;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1571869;"CETOPROFENO - PRINCIPIO ATIVO: CETOPROFENO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL EV; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;2,95;2,95;9735,0;9735,0
2026;;0525005 000042/2026;34;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489089;"AMITRIPTILINA PRINCIPIO ATIVO: AMITRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,0322;0,0322;32,2;32,2
2026;;0525005 000042/2026;35;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1524526;"PIPERACILINA + ASSOCIACOES - PRINCIPIO ATIVO (1): PIPERACILINA SODICA; PRINCIPIO ATIVO (2): TAZOBACTAM SODICO; CONCENTRACAO/DOSAGEM: 4.000 MG + 500 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;11,77;11,77;10593,0;10593,0
