ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2260;FUNDACAO EZEQUIEL DIAS;2261032 000111/2026;2026-03-13;;0;;Concluído;Com Fornecedor Vencedor;Por lote;KIT AMPLIFICAÇÃO DNA E RT-PCR ¿ PAINEIS MENINGITES / VIRUS RESPIRATORIOS - RP 48/2026;;BIOCELL BIOTECNOLOGIA LTDA;33.432.257/0001-71;;;;;148850,0;148850,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2260;FUNDACAO EZEQUIEL DIAS;2261032 000111/2026;2026-03-13;;0;;Concluído;Com Fornecedor Vencedor;Por lote;KIT AMPLIFICAÇÃO DNA E RT-PCR ¿ PAINEIS MENINGITES / VIRUS RESPIRATORIOS - RP 48/2026;;SEEGENE DO BRASIL COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA.;27.870.531/0001-91;;;;;843480,0;843480,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2260;FUNDACAO EZEQUIEL DIAS;2261032 000112/2026;2026-03-13;;0;;Concluído;Com Fornecedor Vencedor;Por lote;ANTISSÉPTICOS E SANEANTES - RP 86/2025;;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;42.900.316/0001-80;;;;;511,2;511,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000020/2026;2026-03-13;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;Material Médico Hospitalar;;CREMER S.A.;82.641.325/0021-61;;;;;64482,68;64482,68
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000020/2026;2026-03-13;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;Material Médico Hospitalar;;IMPACTO PRODUTOS MEDICOS E HOSPITALARES LTDA;08.311.856/0001-90;;;;;14850,0;14850,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;ALFALAGOS LTDA ;05.194.502/0001-14;;;;;544,0;544,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;61.418.042/0001-31;;;;;10996,0;10996,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;;;;;2025,0;2025,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;;;;;632,1;632,1
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;D C R SANTOS LTDA;33.169.991/0001-90;;;;;1591,7;1591,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;;;;;225,12;225,12
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;MEDICAL CIRURGICA LTDA;60.683.786/0001-10;;;;;1800,0;1800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;18703,0;18703,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;NUTRICIONAL FARMA LTDA;08.316.438/0001-95;;;;;115,0;115,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;SAMTRONIC INDUSTRIA E COMERCIO LTDA;58.426.628/0001-33;;;;;600,0;600,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000005/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAIS MED. PARA SUPRIR DEMANDA DO HJXXIII.;;SIRIO PHARMA LTDA;31.495.759/0001-16;;;;;97,98;97,98
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000006/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL LOGÍSTICO/ALMOXARIFADO PARA SUPRIR DEMANDA DO HJXXIII.;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;5184,0;5184,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000006/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL LOGÍSTICO/ALMOXARIFADO PARA SUPRIR DEMANDA DO HJXXIII.;;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;31.950.325/0001-69;;;;;90000,0;90000,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;ALFALAGOS LTDA ;05.194.502/0001-14;;;;;1582,72;1582,72
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;AMED S/A;10.403.238/0001-11;;;;;55460,0;55460,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;02.936.819/0001-90;;;;;14,12;14,12
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;48.450.303/0001-32;;;;;1060,24;1060,24
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;;;;;6927,3;6927,3
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;;;;;41434,4;41434,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;;;;;3276,0;3276,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;CREMER S.A.;82.641.325/0021-61;;;;;7756,56;7756,56
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;DBI COMERCIO E IMPORTACAO LTDA;07.295.190/0001-60;;;;;22005,0;22005,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;;;;;169441,52;169441,52
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;D C R SANTOS LTDA;33.169.991/0001-90;;;;;7915,1;7915,1
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;HAND LIFE SUPRIMENTOS MEDICOS E FISIOTERAPICOS LTDA;07.590.023/0001-42;;;;;405,0;405,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;HOLPEMED COMERCIO E DISTRIBUICAO DE MATERIAIS MEDICOS LTDA;30.060.762/0001-44;;;;;403,2;403,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;LABORATORIOS B BRAUN SA;31.673.254/0010-95;;;;;13336,24;13336,24
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;1525,42;1525,42
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;;;;;522,8;522,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;975,2;975,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;NEXOMED HOSPITALAR LTDA;17.085.673/0001-94;;;;;3773,4;3773,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;POLAR INDUSTRIA E COMERCIO DE COLCHOES LTDA;04.477.018/0001-30;;;;;5922,0;5922,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;PROCIMED HOSPITALAR E CIENTIFICA LTDA;23.836.281/0001-12;;;;;725,0;725,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;29.650.220/0001-42;;;;;1017,0;1017,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;;;;;25687,62;25687,62
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;;;;;542,5;542,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;SIRIO PHARMA LTDA;31.495.759/0001-16;;;;;7584,3;7584,3
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000008/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de Material Médico para suprir demanda do HJXXIII.;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;2217,6;2217,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000009/2026;2026-01-07;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;PRESTAÇÃO DE SERVIÇO DE EXAMES DE IMAGENS PARA SUPRIR DEMANDA DO HJXXIII.;;INSTITUTO HERMES PARDINI S/A;19.378.769/0001-76;;;;;9100,0;9100,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-28;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;02.881.877/0004-07;;;;;23125,0;23125,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;2750,4;2750,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;;;;;19366,0;19366,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;;;;;2587,5;2587,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;COLOPLAST DO BRASIL LTDA;02.794.555/0005-01;;;;;91078,0;91078,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;CONVATEC BRASIL LTDA;09.603.161/0004-97;;;;;144170,01;144170,01
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;;;;;2968,88;2968,88
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;CREMER S.A.;82.641.325/0021-61;;;;;34784,0;34784,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;D C R SANTOS LTDA;33.169.991/0001-90;;;;;292,6;292,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;03.951.140/0001-33;;;;;3328,0;3328,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;04.889.013/0001-14;;;;;1518,4;1518,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;EREMIX INDUSTRIA DE ALIMENTOS ESPECIAIS LTDA;26.325.797/0001-90;;;;;72,0;72,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;13.471.232/0001-70;;;;;5454,0;5454,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;;;;;76889,6;76889,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;INFINITI EMPREENDIMENTOS LTDA;23.829.339/0001-09;;;;;1750,0;1750,0
